crewtype,region,gacc_pl,national_pl,drawndown,mobile,staffing
Crew 2,GBCC,4,3,3,0,3
Crew 2,GBCC,4,4,3,0,3
Crew 2,GBCC,4,5,3,0,3
Crew 2,GBCC,5,1,3,0,3
Crew 2,GBCC,5,2,3,0,3
Crew 2,GBCC,5,3,3,0,3
Crew 2,GBCC,5,4,3,0,3
Crew 2,GBCC,5,5,3,0,3
Crew 2,SWCC,1,1,0,0,0
Crew 2,SWCC,1,2,0,0,0
Crew 2,SWCC,1,3,0,0,0
Crew 2,SWCC,1,4,0,0,0
Crew 2,SWCC,1,5,0,0,0
Crew 2,SWCC,2,1,0,0,0
Crew 2,SWCC,2,2,0,0,0
Crew 2,SWCC,2,3,0,0,0
Crew 2,SWCC,2,4,0,0,0
Crew 2,SWCC,2,5,0,0,0
Crew 2,SWCC,3,1,0,0,0
Crew 2,SWCC,3,2,0,0,0
Crew 2,SWCC,3,3,0,0,0
Crew 2,SWCC,3,4,0,0,0
Crew 2,SWCC,3,5,0,0,0
Crew 2,SWCC,4,1,0,0,0
Crew 2,SWCC,4,2,0,0,0
Crew 2,SWCC,4,3,0,0,0
Crew 2,SWCC,4,4,0,0,0
Crew 2,SWCC,4,5,0,0,0
Crew 2,SWCC,5,1,0,0,0
Crew 2,SWCC,5,2,0,0,0
Crew 2,SWCC,5,3,0,0,0
Crew 2,SWCC,5,4,0,0,0
Crew 2,SWCC,5,5,0,0,0
Crew 2,RMCC,1,1,1,0,1
Crew 2,RMCC,1,2,1,0,1
Crew 2,RMCC,1,3,1,0,1
Crew 2,RMCC,1,4,1,0,1
Crew 2,RMCC,1,5,1,0,1
Crew 2,RMCC,2,1,1,0,1
Crew 2,RMCC,2,2,1,0,1
Crew 2,RMCC,2,3,1,0,1
Crew 2,RMCC,2,4,1,0,1
Crew 2,RMCC,2,5,1,0,1
Crew 2,RMCC,3,1,1,0,1
Crew 2,RMCC,3,2,1,0,1
Crew 2,RMCC,3,3,1,0,1
Crew 2,RMCC,3,4,1,0,1
Crew 2,RMCC,3,5,1,0,1
Crew 2,RMCC,4,1,1,0,1
Crew 2,RMCC,4,2,1,0,1
Crew 2,RMCC,4,3,1,0,1
Crew 2,RMCC,4,4,1,0,1
Crew 2,RMCC,4,5,1,0,1
Crew 2,RMCC,5,1,1,0,1
Crew 2,RMCC,5,2,1,0,1
Crew 2,RMCC,5,3,1,0,1
Crew 2,RMCC,5,4,1,0,1
Crew 2,RMCC,5,5,1,0,1
Crew 2,EACC,1,1,0,0,0
Crew 2,EACC,1,2,0,0,0
Crew 2,EACC,1,3,0,0,0
Crew 2,EACC,1,4,0,0,0
Crew 2,EACC,1,5,0,0,0
Crew 2,EACC,2,1,0,0,0
Crew 2,EACC,2,2,0,0,0
Crew 2,EACC,2,3,0,0,0
Crew 2,EACC,2,4,0,0,0
Crew 2,EACC,2,5,0,0,0
Crew 2,EACC,3,1,0,0,0
Crew 2,EACC,3,2,0,0,0
Crew 2,EACC,3,3,0,0,0
Crew 2,EACC,3,4,0,0,0
Crew 2,EACC,3,5,0,0,0
Crew 2,EACC,4,1,0,0,0
Crew 2,EACC,4,2,0,0,0
Crew 2,EACC,4,3,0,0,0
Crew 2,EACC,4,4,0,0,0
Crew 2,EACC,4,5,0,0,0
Crew 2,EACC,5,1,0,0,0
Crew 2,EACC,5,2,0,0,0
Crew 2,EACC,5,3,0,0,0
Crew 2,EACC,5,4,0,0,0
Crew 2,EACC,5,5,0,0,0
Crew 2,SACC,1,1,1,0,1
Crew 2,SACC,1,2,1,0,1
Crew 2,SACC,1,3,1,0,1
Crew 2,SACC,1,4,1,0,1
Crew 2,SACC,1,5,1,0,1
Crew 2,SACC,2,1,1,0,1
Crew 2,SACC,2,2,1,0,1
Crew 2,SACC,2,3,1,0,1
Crew 2,SACC,2,4,0,1,1
Crew 2,SACC,2,5,0,1,1
Crew 2,SACC,3,1,1,0,1
Crew 2,SACC,3,2,1,0,1
Crew 2,SACC,3,3,1,0,1
Crew 2,SACC,3,4,1,0,1
Crew 2,SACC,3,5,1,0,1
Crew 2,SACC,4,1,1,0,1
Crew 2,SACC,4,2,1,0,1
Crew 2,SACC,4,3,1,0,1
Crew 2,SACC,4,4,1,0,1
Crew 2,SACC,4,5,1,0,1
Crew 2,SACC,5,1,1,0,1
Crew 2,SACC,5,2,1,0,1
Crew 2,SACC,5,3,1,0,1
Crew 2,SACC,5,4,1,0,1
Crew 2,SACC,5,5,1,0,1
Engine 3,AICC,1,1,0,0,0
Engine 3,AICC,1,2,0,0,0
Engine 3,AICC,1,3,0,0,0
Engine 3,AICC,1,4,0,0,0
Engine 3,AICC,1,5,0,0,0
Engine 3,AICC,2,1,0,0,0
Engine 3,AICC,2,2,0,0,0
Engine 3,AICC,2,3,0,0,0
Engine 3,AICC,2,4,0,0,0
Engine 3,AICC,2,5,0,0,0
Engine 3,AICC,3,1,0,0,0
Engine 3,AICC,3,2,0,0,0
Engine 3,AICC,3,3,0,0,0
Engine 3,AICC,3,4,0,0,0
Engine 3,AICC,3,5,0,0,0
Engine 3,AICC,4,1,0,0,0
Engine 3,AICC,4,2,0,0,0
Engine 3,AICC,4,3,0,0,0
Engine 3,AICC,4,4,0,0,0
Engine 3,AICC,4,5,0,0,0
Engine 3,AICC,5,1,0,0,0
Engine 3,AICC,5,2,0,0,0
Engine 3,AICC,5,3,0,0,0
Engine 3,AICC,5,4,0,0,0
Engine 3,AICC,5,5,0,0,0
Engine 3,NWCC,1,1,34,1,35
Engine 3,NWCC,1,2,35,0,35
Engine 3,NWCC,1,3,34,1,35
Engine 3,NWCC,1,4,35,0,35
Engine 3,NWCC,1,5,35,0,35
Engine 3,NWCC,2,1,35,0,35
Engine 3,NWCC,2,2,35,0,35
Engine 3,NWCC,2,3,23,12,35
Engine 3,NWCC,2,4,29,6,35
Engine 3,NWCC,2,5,35,0,35
Engine 3,NWCC,3,1,35,0,35
Engine 3,NWCC,3,2,35,0,35
Engine 3,NWCC,3,3,35,0,35
Engine 3,NWCC,3,4,32,3,35
Engine 3,NWCC,3,5,34,1,35
Engine 3,NWCC,4,1,35,0,35
Engine 3,NWCC,4,2,35,0,35
Engine 3,NWCC,4,3,35,0,35
Engine 3,NWCC,4,4,35,0,35
Engine 3,NWCC,4,5,32,3,35
Engine 3,NWCC,5,1,35,0,35
Engine 3,NWCC,5,2,35,0,35
Engine 3,NWCC,5,3,35,0,35
Engine 3,NWCC,5,4,35,0,35
Engine 3,NWCC,5,5,34,1,35
Engine 3,ONCC,1,1,142,0,142
Engine 3,ONCC,1,2,142,0,142
Engine 3,ONCC,1,3,142,0,142
Engine 3,ONCC,1,4,142,0,142
Engine 3,ONCC,1,5,142,0,142
Engine 3,ONCC,2,1,130,12,142
Engine 3,ONCC,2,2,142,0,142
Engine 3,ONCC,2,3,120,22,142
Engine 3,ONCC,2,4,142,0,142
Engine 3,ONCC,2,5,142,0,142
Engine 3,ONCC,3,1,142,0,142
Engine 3,ONCC,3,2,142,0,142
Engine 3,ONCC,3,3,133,9,142
Engine 3,ONCC,3,4,139,3,142
Engine 3,ONCC,3,5,142,0,142
Engine 3,ONCC,4,1,142,0,142
Engine 3,ONCC,4,2,142,0,142
Engine 3,ONCC,4,3,141,1,142
Engine 3,ONCC,4,4,140,2,142
Engine 3,ONCC,4,5,141,1,142
Engine 3,ONCC,5,1,142,0,142
Engine 3,ONCC,5,2,142,0,142
Engine 3,ONCC,5,3,142,0,142
Engine 3,ONCC,5,4,138,4,142
Engine 3,ONCC,5,5,138,4,142
Engine 3,OSCC,1,1,200,0,200
Engine 3,OSCC,1,2,199,1,200
Engine 3,OSCC,1,3,200,0,200
Engine 3,OSCC,1,4,200,0,200
Engine 3,OSCC,1,5,200,0,200
Engine 3,OSCC,2,1,197,3,200
Engine 3,OSCC,2,2,199,1,200
Engine 3,OSCC,2,3,195,5,200
Engine 3,OSCC,2,4,200,0,200
Engine 3,OSCC,2,5,200,0,200
Engine 3,OSCC,3,1,200,0,200
Engine 3,OSCC,3,2,200,0,200
Engine 3,OSCC,3,3,188,12,200
Engine 3,OSCC,3,4,189,11,200
Engine 3,OSCC,3,5,199,1,200
Engine 3,OSCC,4,1,200,0,200
Engine 3,OSCC,4,2,200,0,200
Engine 3,OSCC,4,3,200,0,200
Engine 3,OSCC,4,4,200,0,200
Engine 3,OSCC,4,5,197,3,200
Engine 3,OSCC,5,1,200,0,200
Engine 3,OSCC,5,2,200,0,200
Engine 3,OSCC,5,3,200,0,200
Engine 3,OSCC,5,4,200,0,200
Engine 3,OSCC,5,5,198,2,200
Engine 3,NRCC,1,1,0,0,0
Engine 3,NRCC,1,2,0,0,0
Engine 3,NRCC,1,3,0,0,0
Engine 3,NRCC,1,4,0,0,0
Engine 3,NRCC,1,5,0,0,0
Engine 3,NRCC,2,1,0,0,0
Engine 3,NRCC,2,2,0,0,0
Engine 3,NRCC,2,3,0,0,0
Engine 3,NRCC,2,4,0,0,0
Engine 3,NRCC,2,5,0,0,0
Engine 3,NRCC,3,1,0,0,0
Engine 3,NRCC,3,2,0,0,0
Engine 3,NRCC,3,3,0,0,0
Engine 3,NRCC,3,4,0,0,0
Engine 3,NRCC,3,5,0,0,0
Engine 3,NRCC,4,1,0,0,0
Engine 3,NRCC,4,2,0,0,0
Engine 3,NRCC,4,3,0,0,0
Engine 3,NRCC,4,4,0,0,0
Engine 3,NRCC,4,5,0,0,0
Engine 3,NRCC,5,1,0,0,0
Engine 3,NRCC,5,2,0,0,0
Engine 3,NRCC,5,3,0,0,0
Engine 3,NRCC,5,4,0,0,0
Engine 3,NRCC,5,5,0,0,0
Engine 3,GBCC,1,1,8,0,8
Engine 3,GBCC,1,2,8,0,8
Engine 3,GBCC,1,3,8,0,8
Engine 3,GBCC,1,4,8,0,8
Engine 3,GBCC,1,5,8,0,8
Engine 3,GBCC,2,1,8,0,8
Engine 3,GBCC,2,2,6,2,8
Engine 3,GBCC,2,3,4,4,8
Engine 3,GBCC,2,4,7,1,8
Engine 3,GBCC,2,5,8,0,8
Engine 3,GBCC,3,1,8,0,8
Engine 3,GBCC,3,2,8,0,8
Engine 3,GBCC,3,3,7,1,8
Engine 3,GBCC,3,4,8,0,8
Engine 3,GBCC,3,5,8,0,8
Engine 3,GBCC,4,1,8,0,8
Engine 3,GBCC,4,2,8,0,8
Engine 3,GBCC,4,3,8,0,8
Engine 3,GBCC,4,4,8,0,8
Engine 3,GBCC,4,5,8,0,8
Engine 3,GBCC,5,1,8,0,8
Engine 3,GBCC,5,2,8,0,8
Engine 3,GBCC,5,3,8,0,8
Engine 3,GBCC,5,4,8,0,8
Engine 3,GBCC,5,5,8,0,8
Engine 3,SWCC,1,1,29,0,29
Engine 3,SWCC,1,2,29,0,29
Engine 3,SWCC,1,3,29,0,29
Engine 3,SWCC,1,4,29,0,29
Engine 3,SWCC,1,5,29,0,29
Engine 3,SWCC,2,1,29,0,29
Engine 3,SWCC,2,2,27,2,29
Engine 3,SWCC,2,3,21,8,29
Engine 3,SWCC,2,4,24,5,29
Engine 3,SWCC,2,5,27,2,29
Engine 3,SWCC,3,1,29,0,29
Engine 3,SWCC,3,2,29,0,29
Engine 3,SWCC,3,3,24,5,29
Engine 3,SWCC,3,4,25,4,29
Engine 3,SWCC,3,5,26,3,29
Engine 3,SWCC,4,1,29,0,29
Engine 3,SWCC,4,2,29,0,29
Engine 3,SWCC,4,3,29,0,29
Engine 3,SWCC,4,4,29,0,29
Engine 3,SWCC,4,5,28,1,29
Engine 3,SWCC,5,1,29,0,29
Engine 3,SWCC,5,2,29,0,29
Engine 3,SWCC,5,3,29,0,29
Engine 3,SWCC,5,4,29,0,29
Engine 3,SWCC,5,5,29,0,29
Engine 3,RMCC,1,1,5,0,5
Engine 3,RMCC,1,2,5,0,5
Engine 3,RMCC,1,3,5,0,5
Engine 3,RMCC,1,4,5,0,5
Engine 3,RMCC,1,5,5,0,5
Engine 3,RMCC,2,1,5,0,5
Engine 3,RMCC,2,2,5,0,5
Engine 3,RMCC,2,3,5,0,5
Engine 3,RMCC,2,4,5,0,5
Engine 3,RMCC,2,5,5,0,5
Engine 3,RMCC,3,1,5,0,5
Engine 3,RMCC,3,2,5,0,5
Engine 3,RMCC,3,3,5,0,5
Engine 3,RMCC,3,4,5,0,5
Engine 3,RMCC,3,5,5,0,5
Engine 3,RMCC,4,1,5,0,5
Engine 3,RMCC,4,2,5,0,5
Engine 3,RMCC,4,3,5,0,5
Engine 3,RMCC,4,4,5,0,5
Engine 3,RMCC,4,5,5,0,5
Engine 3,RMCC,5,1,5,0,5
Engine 3,RMCC,5,2,5,0,5
Engine 3,RMCC,5,3,5,0,5
Engine 3,RMCC,5,4,5,0,5
Engine 3,RMCC,5,5,5,0,5
Engine 3,EACC,1,1,1,0,1
Engine 3,EACC,1,2,1,0,1
Engine 3,EACC,1,3,0,1,1
Engine 3,EACC,1,4,0,1,1
Engine 3,EACC,1,5,0,1,1
Engine 3,EACC,2,1,1,0,1
Engine 3,EACC,2,2,1,0,1
Engine 3,EACC,2,3,1,0,1
Engine 3,EACC,2,4,1,0,1
Engine 3,EACC,2,5,1,0,1
Engine 3,EACC,3,1,1,0,1
Engine 3,EACC,3,2,1,0,1
Engine 3,EACC,3,3,1,0,1
Engine 3,EACC,3,4,1,0,1
Engine 3,EACC,3,5,1,0,1
Engine 3,EACC,4,1,1,0,1
Engine 3,EACC,4,2,1,0,1
Engine 3,EACC,4,3,1,0,1
Engine 3,EACC,4,4,1,0,1
Engine 3,EACC,4,5,1,0,1
Engine 3,EACC,5,1,1,0,1
Engine 3,EACC,5,2,1,0,1
Engine 3,EACC,5,3,1,0,1
Engine 3,EACC,5,4,1,0,1
Engine 3,EACC,5,5,1,0,1
Engine 3,SACC,1,1,0,0,0
Engine 3,SACC,1,2,0,0,0
Engine 3,SACC,1,3,0,0,0
Engine 3,SACC,1,4,0,0,0
Engine 3,SACC,1,5,0,0,0
Engine 3,SACC,2,1,0,0,0
Engine 3,SACC,2,2,0,0,0
Engine 3,SACC,2,3,0,0,0
Engine 3,SACC,2,4,0,0,0
Engine 3,SACC,2,5,0,0,0
Engine 3,SACC,3,1,0,0,0
Engine 3,SACC,3,2,0,0,0
Engine 3,SACC,3,3,0,0,0
Engine 3,SACC,3,4,0,0,0
Engine 3,SACC,3,5,0,0,0
Engine 3,SACC,4,1,0,0,0
Engine 3,SACC,4,2,0,0,0
Engine 3,SACC,4,3,0,0,0
Engine 3,SACC,4,4,0,0,0
Engine 3,SACC,4,5,0,0,0
Engine 3,SACC,5,1,0,0,0
Engine 3,SACC,5,2,0,0,0
Engine 3,SACC,5,3,0,0,0
Engine 3,SACC,5,4,0,0,0
Engine 3,SACC,5,5,0,0,0
Engine 4,AICC,1,1,0,0,0
Engine 4,AICC,1,2,0,0,0
Engine 4,AICC,1,3,0,0,0
Engine 4,AICC,1,4,0,0,0
Engine 4,AICC,1,5,0,0,0
Engine 4,AICC,2,1,0,0,0
Engine 4,AICC,2,2,0,0,0
Engine 4,AICC,2,3,0,0,0
Engine 4,AICC,2,4,0,0,0
Engine 4,AICC,2,5,0,0,0
Engine 4,AICC,3,1,0,0,0
Engine 4,AICC,3,2,0,0,0
Engine 4,AICC,3,3,0,0,0
Engine 4,AICC,3,4,0,0,0
Engine 4,AICC,3,5,0,0,0
Engine 4,AICC,4,1,0,0,0
Engine 4,AICC,4,2,0,0,0
Engine 4,AICC,4,3,0,0,0
Engine 4,AICC,4,4,0,0,0
Engine 4,AICC,4,5,0,0,0
Engine 4,AICC,5,1,0,0,0
Engine 4,AICC,5,2,0,0,0
Engine 4,AICC,5,3,0,0,0
Engine 4,AICC,5,4,0,0,0
Engine 4,AICC,5,5,0,0,0
Engine 4,NWCC,1,1,18,0,18
Engine 4,NWCC,1,2,17,1,18
Engine 4,NWCC,1,3,17,1,18
Engine 4,NWCC,1,4,18,0,18
Engine 4,NWCC,1,5,18,0,18
Engine 4,NWCC,2,1,18,0,18
Engine 4,NWCC,2,2,18,0,18
Engine 4,NWCC,2,3,11,7,18
Engine 4,NWCC,2,4,17,1,18
Engine 4,NWCC,2,5,18,0,18
Engine 4,NWCC,3,1,18,0,18
Engine 4,NWCC,3,2,18,0,18
Engine 4,NWCC,3,3,18,0,18
Engine 4,NWCC,3,4,17,1,18
Engine 4,NWCC,3,5,17,1,18
Engine 4,NWCC,4,1,18,0,18
Engine 4,NWCC,4,2,18,0,18
Engine 4,NWCC,4,3,18,0,18
Engine 4,NWCC,4,4,18,0,18
Engine 4,NWCC,4,5,17,1,18
Engine 4,NWCC,5,1,18,0,18
Engine 4,NWCC,5,2,18,0,18
Engine 4,NWCC,5,3,18,0,18
Engine 4,NWCC,5,4,18,0,18
Engine 4,NWCC,5,5,18,0,18
Engine 4,ONCC,1,1,0,0,0
Engine 4,ONCC,1,2,0,0,0
Engine 4,ONCC,1,3,0,0,0
Engine 4,ONCC,1,4,0,0,0
Engine 4,ONCC,1,5,0,0,0
Engine 4,ONCC,2,1,0,0,0
Engine 4,ONCC,2,2,0,0,0
Engine 4,ONCC,2,3,0,0,0
Engine 4,ONCC,2,4,0,0,0
Engine 4,ONCC,2,5,0,0,0
Engine 4,ONCC,3,1,0,0,0
Engine 4,ONCC,3,2,0,0,0
Engine 4,ONCC,3,3,0,0,0
Engine 4,ONCC,3,4,0,0,0
Engine 4,ONCC,3,5,0,0,0
Engine 4,ONCC,4,1,0,0,0
Engine 4,ONCC,4,2,0,0,0
Engine 4,ONCC,4,3,0,0,0
Engine 4,ONCC,4,4,0,0,0
Engine 4,ONCC,4,5,0,0,0
Engine 4,ONCC,5,1,0,0,0
Engine 4,ONCC,5,2,0,0,0
Engine 4,ONCC,5,3,0,0,0
Engine 4,ONCC,5,4,0,0,0
Engine 4,ONCC,5,5,0,0,0
Engine 4,OSCC,1,1,3,0,3
Engine 4,OSCC,1,2,3,0,3
Engine 4,OSCC,1,3,3,0,3
Engine 4,OSCC,1,4,3,0,3
Engine 4,OSCC,1,5,3,0,3
Engine 4,OSCC,2,1,3,0,3
Engine 4,OSCC,2,2,3,0,3
Engine 4,OSCC,2,3,3,0,3
Engine 4,OSCC,2,4,3,0,3
Engine 4,OSCC,2,5,3,0,3
Engine 4,OSCC,3,1,3,0,3
Engine 4,OSCC,3,2,3,0,3
Engine 4,OSCC,3,3,3,0,3
Engine 4,OSCC,3,4,3,0,3
Engine 4,OSCC,3,5,3,0,3
Engine 4,OSCC,4,1,3,0,3
Engine 4,OSCC,4,2,3,0,3
Engine 4,OSCC,4,3,3,0,3
Engine 4,OSCC,4,4,3,0,3
Engine 4,OSCC,4,5,3,0,3
Engine 4,OSCC,5,1,3,0,3
Engine 4,OSCC,5,2,3,0,3
Engine 4,OSCC,5,3,3,0,3
Engine 4,OSCC,5,4,3,0,3
Engine 4,OSCC,5,5,3,0,3
Engine 4,NRCC,1,1,13,0,13
Engine 4,NRCC,1,2,11,2,13
Engine 4,NRCC,1,3,10,3,13
Engine 4,NRCC,1,4,13,0,13
Engine 4,NRCC,1,5,13,0,13
Engine 4,NRCC,2,1,13,0,13
Engine 4,NRCC,2,2,13,0,13
Engine 4,NRCC,2,3,10,3,13
Engine 4,NRCC,2,4,13,0,13
Engine 4,NRCC,2,5,13,0,13
Engine 4,NRCC,3,1,13,0,13
Engine 4,NRCC,3,2,13,0,13
Engine 4,NRCC,3,3,13,0,13
Engine 4,NRCC,3,4,12,1,13
Engine 4,NRCC,3,5,12,1,13
Engine 4,NRCC,4,1,13,0,13
Engine 4,NRCC,4,2,13,0,13
Engine 4,NRCC,4,3,13,0,13
Engine 4,NRCC,4,4,13,0,13
Engine 4,NRCC,4,5,12,1,13
Engine 4,NRCC,5,1,13,0,13
Engine 4,NRCC,5,2,13,0,13
Engine 4,NRCC,5,3,13,0,13
Engine 4,NRCC,5,4,13,0,13
Engine 4,NRCC,5,5,13,0,13
Engine 4,GBCC,1,1,34,1,35
Engine 4,GBCC,1,2,35,0,35
Engine 4,GBCC,1,3,35,0,35
Engine 4,GBCC,1,4,35,0,35
Engine 4,GBCC,1,5,35,0,35
Engine 4,GBCC,2,1,35,0,35
Engine 4,GBCC,2,2,30,5,35
Engine 4,GBCC,2,3,29,6,35
Engine 4,GBCC,2,4,35,0,35
Engine 4,GBCC,2,5,35,0,35
Engine 4,GBCC,3,1,35,0,35
Engine 4,GBCC,3,2,35,0,35
Engine 4,GBCC,3,3,35,0,35
Engine 4,GBCC,3,4,33,2,35
Engine 4,GBCC,3,5,32,3,35
Engine 4,GBCC,4,1,35,0,35
Engine 4,GBCC,4,2,35,0,35
Engine 4,GBCC,4,3,35,0,35
Engine 4,GBCC,4,4,35,0,35
Engine 4,GBCC,4,5,35,0,35
Engine 4,GBCC,5,1,35,0,35
Engine 4,GBCC,5,2,35,0,35
Engine 4,GBCC,5,3,35,0,35
Engine 4,GBCC,5,4,35,0,35
Engine 4,GBCC,5,5,35,0,35
Engine 4,SWCC,1,1,3,0,3
Engine 4,SWCC,1,2,3,0,3
Engine 4,SWCC,1,3,3,0,3
Engine 4,SWCC,1,4,3,0,3
Engine 4,SWCC,1,5,3,0,3
Engine 4,SWCC,2,1,3,0,3
Engine 4,SWCC,2,2,3,0,3
Engine 4,SWCC,2,3,2,1,3
Engine 4,SWCC,2,4,3,0,3
Engine 4,SWCC,2,5,3,0,3
Engine 4,SWCC,3,1,3,0,3
Engine 4,SWCC,3,2,3,0,3
Engine 4,SWCC,3,3,3,0,3
Engine 4,SWCC,3,4,3,0,3
Engine 4,SWCC,3,5,3,0,3
Engine 4,SWCC,4,1,3,0,3
Engine 4,SWCC,4,2,3,0,3
Engine 4,SWCC,4,3,3,0,3
Engine 4,SWCC,4,4,3,0,3
Engine 4,SWCC,4,5,3,0,3
Engine 4,SWCC,5,1,3,0,3
Engine 4,SWCC,5,2,3,0,3
Engine 4,SWCC,5,3,3,0,3
Engine 4,SWCC,5,4,3,0,3
Engine 4,SWCC,5,5,3,0,3
Engine 4,RMCC,1,1,4,0,4
Engine 4,RMCC,1,2,4,0,4
Engine 4,RMCC,1,3,4,0,4
Engine 4,RMCC,1,4,4,0,4
Engine 4,RMCC,1,5,4,0,4
Engine 4,RMCC,2,1,4,0,4
Engine 4,RMCC,2,2,4,0,4
Engine 4,RMCC,2,3,4,0,4
Engine 4,RMCC,2,4,4,0,4
Engine 4,RMCC,2,5,4,0,4
Engine 4,RMCC,3,1,4,0,4
Engine 4,RMCC,3,2,4,0,4
Engine 4,RMCC,3,3,4,0,4
Engine 4,RMCC,3,4,4,0,4
Engine 4,RMCC,3,5,4,0,4
Engine 4,RMCC,4,1,4,0,4
Engine 4,RMCC,4,2,4,0,4
Engine 4,RMCC,4,3,4,0,4
Engine 4,RMCC,4,4,4,0,4
Engine 4,RMCC,4,5,4,0,4
Engine 4,RMCC,5,1,4,0,4
Engine 4,RMCC,5,2,4,0,4
Engine 4,RMCC,5,3,4,0,4
Engine 4,RMCC,5,4,4,0,4
Engine 4,RMCC,5,5,4,0,4
Engine 4,EACC,1,1,0,0,0
Engine 4,EACC,1,2,0,0,0
Engine 4,EACC,1,3,0,0,0
Engine 4,EACC,1,4,0,0,0
Engine 4,EACC,1,5,0,0,0
Engine 4,EACC,2,1,0,0,0
Engine 4,EACC,2,2,0,0,0
Engine 4,EACC,2,3,0,0,0
Engine 4,EACC,2,4,0,0,0
Engine 4,EACC,2,5,0,0,0
Engine 4,EACC,3,1,0,0,0
Engine 4,EACC,3,2,0,0,0
Engine 4,EACC,3,3,0,0,0
Engine 4,EACC,3,4,0,0,0
Engine 4,EACC,3,5,0,0,0
Engine 4,EACC,4,1,0,0,0
Engine 4,EACC,4,2,0,0,0
Engine 4,EACC,4,3,0,0,0
Engine 4,EACC,4,4,0,0,0
Engine 4,EACC,4,5,0,0,0
Engine 4,EACC,5,1,0,0,0
Engine 4,EACC,5,2,0,0,0
Engine 4,EACC,5,3,0,0,0
Engine 4,EACC,5,4,0,0,0
Engine 4,EACC,5,5,0,0,0
Engine 4,SACC,1,1,0,0,0
Engine 4,SACC,1,2,0,0,0
Engine 4,SACC,1,3,0,0,0
Engine 4,SACC,1,4,0,0,0
Engine 4,SACC,1,5,0,0,0
Engine 4,SACC,2,1,0,0,0
Engine 4,SACC,2,2,0,0,0
Engine 4,SACC,2,3,0,0,0
Engine 4,SACC,2,4,0,0,0
Engine 4,SACC,2,5,0,0,0
Engine 4,SACC,3,1,0,0,0
Engine 4,SACC,3,2,0,0,0
Engine 4,SACC,3,3,0,0,0
Engine 4,SACC,3,4,0,0,0
Engine 4,SACC,3,5,0,0,0
Engine 4,SACC,4,1,0,0,0
Engine 4,SACC,4,2,0,0,0
Engine 4,SACC,4,3,0,0,0
Engine 4,SACC,4,4,0,0,0
Engine 4,SACC,4,5,0,0,0
Engine 4,SACC,5,1,0,0,0
Engine 4,SACC,5,2,0,0,0
Engine 4,SACC,5,3,0,0,0
Engine 4,SACC,5,4,0,0,0
Engine 4,SACC,5,5,0,0,0
Engine 5,AICC,1,1,0,0,0
Engine 5,AICC,1,2,0,0,0
Engine 5,AICC,1,3,0,0,0
Engine 5,AICC,1,4,0,0,0
Engine 5,AICC,1,5,0,0,0
Engine 5,AICC,2,1,0,0,0
Engine 5,AICC,2,2,0,0,0
Engine 5,AICC,2,3,0,0,0
Engine 5,AICC,2,4,0,0,0
Engine 5,AICC,2,5,0,0,0
Engine 5,AICC,3,1,0,0,0
Engine 5,AICC,3,2,0,0,0
Engine 5,AICC,3,3,0,0,0
Engine 5,AICC,3,4,0,0,0
Engine 5,AICC,3,5,0,0,0
Engine 5,AICC,4,1,0,0,0
Engine 5,AICC,4,2,0,0,0
Engine 5,AICC,4,3,0,0,0
Engine 5,AICC,4,4,0,0,0
Engine 5,AICC,4,5,0,0,0
Engine 5,AICC,5,1,0,0,0
Engine 5,AICC,5,2,0,0,0
Engine 5,AICC,5,3,0,0,0
Engine 5,AICC,5,4,0,0,0
Engine 5,AICC,5,5,0,0,0
Engine 5,NWCC,1,1,0,0,0
Engine 5,NWCC,1,2,0,0,0
Engine 5,NWCC,1,3,0,0,0
Engine 5,NWCC,1,4,0,0,0
Engine 5,NWCC,1,5,0,0,0
Engine 5,NWCC,2,1,0,0,0
Engine 5,NWCC,2,2,0,0,0
Engine 5,NWCC,2,3,0,0,0
Engine 5,NWCC,2,4,0,0,0
Engine 5,NWCC,2,5,0,0,0
Engine 5,NWCC,3,1,0,0,0
Engine 5,NWCC,3,2,0,0,0
Engine 5,NWCC,3,3,0,0,0
Engine 5,NWCC,3,4,0,0,0
Engine 5,NWCC,3,5,0,0,0
Engine 5,NWCC,4,1,0,0,0
Engine 5,NWCC,4,2,0,0,0
Engine 5,NWCC,4,3,0,0,0
Engine 5,NWCC,4,4,0,0,0
Engine 5,NWCC,4,5,0,0,0
Engine 5,NWCC,5,1,0,0,0
Engine 5,NWCC,5,2,0,0,0
Engine 5,NWCC,5,3,0,0,0
Engine 5,NWCC,5,4,0,0,0
Engine 5,NWCC,5,5,0,0,0
Engine 5,ONCC,1,1,0,0,0
Engine 5,ONCC,1,2,0,0,0
Engine 5,ONCC,1,3,0,0,0
Engine 5,ONCC,1,4,0,0,0
Engine 5,ONCC,1,5,0,0,0
Engine 5,ONCC,2,1,0,0,0
Engine 5,ONCC,2,2,0,0,0
Engine 5,ONCC,2,3,0,0,0
Engine 5,ONCC,2,4,0,0,0
Engine 5,ONCC,2,5,0,0,0
Engine 5,ONCC,3,1,0,0,0
Engine 5,ONCC,3,2,0,0,0
Engine 5,ONCC,3,3,0,0,0
Engine 5,ONCC,3,4,0,0,0
Engine 5,ONCC,3,5,0,0,0
Engine 5,ONCC,4,1,0,0,0
Engine 5,ONCC,4,2,0,0,0
