crewtype,region,gacc_pl,national_pl,drawndown,mobile,staffing
Crew 2,GBCC,5,4,0,0,0
Crew 2,GBCC,5,5,0,0,0
Crew 2,SWCC,1,1,0,0,0
Crew 2,SWCC,1,2,0,0,0
Crew 2,SWCC,1,3,0,0,0
Crew 2,SWCC,1,4,0,0,0
Crew 2,SWCC,1,5,0,0,0
Crew 2,SWCC,2,1,0,0,0
Crew 2,SWCC,2,2,0,0,0
Crew 2,SWCC,2,3,0,0,0
Crew 2,SWCC,2,4,0,0,0
Crew 2,SWCC,2,5,0,0,0
Crew 2,SWCC,3,1,0,0,0
Crew 2,SWCC,3,2,0,0,0
Crew 2,SWCC,3,3,0,0,0
Crew 2,SWCC,3,4,0,0,0
Crew 2,SWCC,3,5,0,0,0
Crew 2,SWCC,4,1,0,0,0
Crew 2,SWCC,4,2,0,0,0
Crew 2,SWCC,4,3,0,0,0
Crew 2,SWCC,4,4,0,0,0
Crew 2,SWCC,4,5,0,0,0
Crew 2,SWCC,5,1,0,0,0
Crew 2,SWCC,5,2,0,0,0
Crew 2,SWCC,5,3,0,0,0
Crew 2,SWCC,5,4,0,0,0
Crew 2,SWCC,5,5,0,0,0
Crew 2,RMCC,1,1,0,0,0
Crew 2,RMCC,1,2,0,0,0
Crew 2,RMCC,1,3,0,0,0
Crew 2,RMCC,1,4,0,0,0
Crew 2,RMCC,1,5,0,0,0
Crew 2,RMCC,2,1,0,0,0
Crew 2,RMCC,2,2,0,0,0
Crew 2,RMCC,2,3,0,0,0
Crew 2,RMCC,2,4,0,0,0
Crew 2,RMCC,2,5,0,0,0
Crew 2,RMCC,3,1,0,0,0
Crew 2,RMCC,3,2,0,0,0
Crew 2,RMCC,3,3,0,0,0
Crew 2,RMCC,3,4,0,0,0
Crew 2,RMCC,3,5,0,0,0
Crew 2,RMCC,4,1,0,0,0
Crew 2,RMCC,4,2,0,0,0
Crew 2,RMCC,4,3,0,0,0
Crew 2,RMCC,4,4,0,0,0
Crew 2,RMCC,4,5,0,0,0
Crew 2,RMCC,5,1,0,0,0
Crew 2,RMCC,5,2,0,0,0
Crew 2,RMCC,5,3,0,0,0
Crew 2,RMCC,5,4,0,0,0
Crew 2,RMCC,5,5,0,0,0
Crew 2,EACC,1,1,1,0,1
Crew 2,EACC,1,2,1,0,1
Crew 2,EACC,1,3,1,0,1
Crew 2,EACC,1,4,1,0,1
Crew 2,EACC,1,5,1,0,1
Crew 2,EACC,2,1,1,0,1
Crew 2,EACC,2,2,1,0,1
Crew 2,EACC,2,3,1,0,1
Crew 2,EACC,2,4,1,0,1
Crew 2,EACC,2,5,1,0,1
Crew 2,EACC,3,1,1,0,1
Crew 2,EACC,3,2,1,0,1
Crew 2,EACC,3,3,1,0,1
Crew 2,EACC,3,4,1,0,1
Crew 2,EACC,3,5,1,0,1
Crew 2,EACC,4,1,1,0,1
Crew 2,EACC,4,2,1,0,1
Crew 2,EACC,4,3,1,0,1
Crew 2,EACC,4,4,1,0,1
Crew 2,EACC,4,5,1,0,1
Crew 2,EACC,5,1,1,0,1
Crew 2,EACC,5,2,1,0,1
Crew 2,EACC,5,3,1,0,1
Crew 2,EACC,5,4,1,0,1
Crew 2,EACC,5,5,1,0,1
Crew 2,SACC,1,1,1,0,1
Crew 2,SACC,1,2,1,0,1
Crew 2,SACC,1,3,1,0,1
Crew 2,SACC,1,4,1,0,1
Crew 2,SACC,1,5,1,0,1
Crew 2,SACC,2,1,1,0,1
Crew 2,SACC,2,2,1,0,1
Crew 2,SACC,2,3,1,0,1
Crew 2,SACC,2,4,1,0,1
Crew 2,SACC,2,5,1,0,1
Crew 2,SACC,3,1,1,0,1
Crew 2,SACC,3,2,1,0,1
Crew 2,SACC,3,3,1,0,1
Crew 2,SACC,3,4,1,0,1
Crew 2,SACC,3,5,1,0,1
Crew 2,SACC,4,1,1,0,1
Crew 2,SACC,4,2,1,0,1
Crew 2,SACC,4,3,1,0,1
Crew 2,SACC,4,4,1,0,1
Crew 2,SACC,4,5,1,0,1
Crew 2,SACC,5,1,1,0,1
Crew 2,SACC,5,2,1,0,1
Crew 2,SACC,5,3,1,0,1
Crew 2,SACC,5,4,1,0,1
Crew 2,SACC,5,5,1,0,1
Engine 3,AICC,1,1,0,0,0
Engine 3,AICC,1,2,0,0,0
Engine 3,AICC,1,3,0,0,0
Engine 3,AICC,1,4,0,0,0
Engine 3,AICC,1,5,0,0,0
Engine 3,AICC,2,1,0,0,0
Engine 3,AICC,2,2,0,0,0
Engine 3,AICC,2,3,0,0,0
Engine 3,AICC,2,4,0,0,0
Engine 3,AICC,2,5,0,0,0
Engine 3,AICC,3,1,0,0,0
Engine 3,AICC,3,2,0,0,0
Engine 3,AICC,3,3,0,0,0
Engine 3,AICC,3,4,0,0,0
Engine 3,AICC,3,5,0,0,0
Engine 3,AICC,4,1,0,0,0
Engine 3,AICC,4,2,0,0,0
Engine 3,AICC,4,3,0,0,0
Engine 3,AICC,4,4,0,0,0
Engine 3,AICC,4,5,0,0,0
Engine 3,AICC,5,1,0,0,0
Engine 3,AICC,5,2,0,0,0
Engine 3,AICC,5,3,0,0,0
Engine 3,AICC,5,4,0,0,0
Engine 3,AICC,5,5,0,0,0
Engine 3,NWCC,1,1,27,1,28
Engine 3,NWCC,1,2,25,3,28
Engine 3,NWCC,1,3,28,0,28
Engine 3,NWCC,1,4,28,0,28
Engine 3,NWCC,1,5,28,0,28
Engine 3,NWCC,2,1,28,0,28
Engine 3,NWCC,2,2,26,2,28
Engine 3,NWCC,2,3,28,0,28
Engine 3,NWCC,2,4,28,0,28
Engine 3,NWCC,2,5,28,0,28
Engine 3,NWCC,3,1,28,0,28
Engine 3,NWCC,3,2,28,0,28
Engine 3,NWCC,3,3,26,2,28
Engine 3,NWCC,3,4,28,0,28
Engine 3,NWCC,3,5,28,0,28
Engine 3,NWCC,4,1,28,0,28
Engine 3,NWCC,4,2,28,0,28
Engine 3,NWCC,4,3,28,0,28
Engine 3,NWCC,4,4,28,0,28
Engine 3,NWCC,4,5,28,0,28
Engine 3,NWCC,5,1,28,0,28
Engine 3,NWCC,5,2,28,0,28
Engine 3,NWCC,5,3,28,0,28
Engine 3,NWCC,5,4,28,0,28
Engine 3,NWCC,5,5,28,0,28
Engine 3,ONCC,1,1,118,1,119
Engine 3,ONCC,1,2,118,1,119
Engine 3,ONCC,1,3,115,4,119
Engine 3,ONCC,1,4,119,0,119
Engine 3,ONCC,1,5,119,0,119
Engine 3,ONCC,2,1,114,5,119
Engine 3,ONCC,2,2,118,1,119
Engine 3,ONCC,2,3,113,6,119
Engine 3,ONCC,2,4,119,0,119
Engine 3,ONCC,2,5,119,0,119
Engine 3,ONCC,3,1,119,0,119
Engine 3,ONCC,3,2,119,0,119
Engine 3,ONCC,3,3,117,2,119
Engine 3,ONCC,3,4,119,0,119
Engine 3,ONCC,3,5,119,0,119
Engine 3,ONCC,4,1,119,0,119
Engine 3,ONCC,4,2,119,0,119
Engine 3,ONCC,4,3,119,0,119
Engine 3,ONCC,4,4,118,1,119
Engine 3,ONCC,4,5,119,0,119
Engine 3,ONCC,5,1,119,0,119
Engine 3,ONCC,5,2,119,0,119
Engine 3,ONCC,5,3,119,0,119
Engine 3,ONCC,5,4,119,0,119
Engine 3,ONCC,5,5,119,0,119
Engine 3,OSCC,1,1,166,0,166
Engine 3,OSCC,1,2,166,0,166
Engine 3,OSCC,1,3,166,0,166
Engine 3,OSCC,1,4,166,0,166
Engine 3,OSCC,1,5,166,0,166
Engine 3,OSCC,2,1,161,5,166
Engine 3,OSCC,2,2,162,4,166
Engine 3,OSCC,2,3,153,13,166
Engine 3,OSCC,2,4,145,21,166
Engine 3,OSCC,2,5,166,0,166
Engine 3,OSCC,3,1,166,0,166
Engine 3,OSCC,3,2,164,2,166
Engine 3,OSCC,3,3,158,8,166
Engine 3,OSCC,3,4,166,0,166
Engine 3,OSCC,3,5,166,0,166
Engine 3,OSCC,4,1,166,0,166
Engine 3,OSCC,4,2,166,0,166
Engine 3,OSCC,4,3,166,0,166
Engine 3,OSCC,4,4,166,0,166
Engine 3,OSCC,4,5,166,0,166
Engine 3,OSCC,5,1,166,0,166
Engine 3,OSCC,5,2,166,0,166
Engine 3,OSCC,5,3,166,0,166
Engine 3,OSCC,5,4,166,0,166
Engine 3,OSCC,5,5,166,0,166
Engine 3,NRCC,1,1,0,0,0
Engine 3,NRCC,1,2,0,0,0
Engine 3,NRCC,1,3,0,0,0
Engine 3,NRCC,1,4,0,0,0
Engine 3,NRCC,1,5,0,0,0
Engine 3,NRCC,2,1,0,0,0
Engine 3,NRCC,2,2,0,0,0
Engine 3,NRCC,2,3,0,0,0
Engine 3,NRCC,2,4,0,0,0
Engine 3,NRCC,2,5,0,0,0
Engine 3,NRCC,3,1,0,0,0
Engine 3,NRCC,3,2,0,0,0
Engine 3,NRCC,3,3,0,0,0
Engine 3,NRCC,3,4,0,0,0
Engine 3,NRCC,3,5,0,0,0
Engine 3,NRCC,4,1,0,0,0
Engine 3,NRCC,4,2,0,0,0
Engine 3,NRCC,4,3,0,0,0
Engine 3,NRCC,4,4,0,0,0
Engine 3,NRCC,4,5,0,0,0
Engine 3,NRCC,5,1,0,0,0
Engine 3,NRCC,5,2,0,0,0
Engine 3,NRCC,5,3,0,0,0
Engine 3,NRCC,5,4,0,0,0
Engine 3,NRCC,5,5,0,0,0
Engine 3,GBCC,1,1,14,2,16
Engine 3,GBCC,1,2,14,2,16
Engine 3,GBCC,1,3,16,0,16
Engine 3,GBCC,1,4,16,0,16
Engine 3,GBCC,1,5,16,0,16
Engine 3,GBCC,2,1,16,0,16
Engine 3,GBCC,2,2,15,1,16
Engine 3,GBCC,2,3,15,1,16
Engine 3,GBCC,2,4,16,0,16
Engine 3,GBCC,2,5,16,0,16
Engine 3,GBCC,3,1,16,0,16
Engine 3,GBCC,3,2,16,0,16
Engine 3,GBCC,3,3,15,1,16
Engine 3,GBCC,3,4,16,0,16
Engine 3,GBCC,3,5,16,0,16
Engine 3,GBCC,4,1,16,0,16
Engine 3,GBCC,4,2,16,0,16
Engine 3,GBCC,4,3,16,0,16
Engine 3,GBCC,4,4,16,0,16
Engine 3,GBCC,4,5,16,0,16
Engine 3,GBCC,5,1,16,0,16
Engine 3,GBCC,5,2,16,0,16
Engine 3,GBCC,5,3,16,0,16
Engine 3,GBCC,5,4,16,0,16
Engine 3,GBCC,5,5,16,0,16
Engine 3,SWCC,1,1,33,0,33
Engine 3,SWCC,1,2,33,0,33
Engine 3,SWCC,1,3,33,0,33
Engine 3,SWCC,1,4,33,0,33
Engine 3,SWCC,1,5,33,0,33
Engine 3,SWCC,2,1,33,0,33
Engine 3,SWCC,2,2,33,0,33
Engine 3,SWCC,2,3,27,6,33
Engine 3,SWCC,2,4,25,8,33
Engine 3,SWCC,2,5,33,0,33
Engine 3,SWCC,3,1,33,0,33
Engine 3,SWCC,3,2,33,0,33
Engine 3,SWCC,3,3,33,0,33
Engine 3,SWCC,3,4,33,0,33
Engine 3,SWCC,3,5,33,0,33
Engine 3,SWCC,4,1,33,0,33
Engine 3,SWCC,4,2,33,0,33
Engine 3,SWCC,4,3,33,0,33
Engine 3,SWCC,4,4,33,0,33
Engine 3,SWCC,4,5,33,0,33
Engine 3,SWCC,5,1,33,0,33
Engine 3,SWCC,5,2,33,0,33
Engine 3,SWCC,5,3,33,0,33
Engine 3,SWCC,5,4,33,0,33
Engine 3,SWCC,5,5,33,0,33
Engine 3,RMCC,1,1,4,0,4
Engine 3,RMCC,1,2,4,0,4
Engine 3,RMCC,1,3,4,0,4
Engine 3,RMCC,1,4,4,0,4
Engine 3,RMCC,1,5,4,0,4
Engine 3,RMCC,2,1,4,0,4
Engine 3,RMCC,2,2,4,0,4
Engine 3,RMCC,2,3,4,0,4
Engine 3,RMCC,2,4,4,0,4
Engine 3,RMCC,2,5,4,0,4
Engine 3,RMCC,3,1,4,0,4
Engine 3,RMCC,3,2,4,0,4
Engine 3,RMCC,3,3,4,0,4
Engine 3,RMCC,3,4,4,0,4
Engine 3,RMCC,3,5,4,0,4
Engine 3,RMCC,4,1,4,0,4
Engine 3,RMCC,4,2,4,0,4
Engine 3,RMCC,4,3,4,0,4
Engine 3,RMCC,4,4,4,0,4
Engine 3,RMCC,4,5,4,0,4
Engine 3,RMCC,5,1,4,0,4
Engine 3,RMCC,5,2,4,0,4
Engine 3,RMCC,5,3,4,0,4
Engine 3,RMCC,5,4,4,0,4
Engine 3,RMCC,5,5,4,0,4
Engine 3,EACC,1,1,2,0,2
Engine 3,EACC,1,2,2,0,2
Engine 3,EACC,1,3,2,0,2
Engine 3,EACC,1,4,2,0,2
Engine 3,EACC,1,5,2,0,2
Engine 3,EACC,2,1,2,0,2
Engine 3,EACC,2,2,2,0,2
Engine 3,EACC,2,3,2,0,2
Engine 3,EACC,2,4,2,0,2
Engine 3,EACC,2,5,2,0,2
Engine 3,EACC,3,1,2,0,2
Engine 3,EACC,3,2,2,0,2
Engine 3,EACC,3,3,2,0,2
Engine 3,EACC,3,4,2,0,2
Engine 3,EACC,3,5,2,0,2
Engine 3,EACC,4,1,2,0,2
Engine 3,EACC,4,2,2,0,2
Engine 3,EACC,4,3,2,0,2
Engine 3,EACC,4,4,2,0,2
Engine 3,EACC,4,5,2,0,2
Engine 3,EACC,5,1,2,0,2
Engine 3,EACC,5,2,2,0,2
Engine 3,EACC,5,3,2,0,2
Engine 3,EACC,5,4,2,0,2
Engine 3,EACC,5,5,2,0,2
Engine 3,SACC,1,1,0,0,0
Engine 3,SACC,1,2,0,0,0
Engine 3,SACC,1,3,0,0,0
Engine 3,SACC,1,4,0,0,0
Engine 3,SACC,1,5,0,0,0
Engine 3,SACC,2,1,0,0,0
Engine 3,SACC,2,2,0,0,0
Engine 3,SACC,2,3,0,0,0
Engine 3,SACC,2,4,0,0,0
Engine 3,SACC,2,5,0,0,0
Engine 3,SACC,3,1,0,0,0
Engine 3,SACC,3,2,0,0,0
Engine 3,SACC,3,3,0,0,0
Engine 3,SACC,3,4,0,0,0
Engine 3,SACC,3,5,0,0,0
Engine 3,SACC,4,1,0,0,0
Engine 3,SACC,4,2,0,0,0
Engine 3,SACC,4,3,0,0,0
Engine 3,SACC,4,4,0,0,0
Engine 3,SACC,4,5,0,0,0
Engine 3,SACC,5,1,0,0,0
Engine 3,SACC,5,2,0,0,0
Engine 3,SACC,5,3,0,0,0
Engine 3,SACC,5,4,0,0,0
Engine 3,SACC,5,5,0,0,0
Engine 4,AICC,1,1,0,0,0
Engine 4,AICC,1,2,0,0,0
Engine 4,AICC,1,3,0,0,0
Engine 4,AICC,1,4,0,0,0
Engine 4,AICC,1,5,0,0,0
Engine 4,AICC,2,1,0,0,0
Engine 4,AICC,2,2,0,0,0
Engine 4,AICC,2,3,0,0,0
Engine 4,AICC,2,4,0,0,0
Engine 4,AICC,2,5,0,0,0
Engine 4,AICC,3,1,0,0,0
Engine 4,AICC,3,2,0,0,0
Engine 4,AICC,3,3,0,0,0
Engine 4,AICC,3,4,0,0,0
Engine 4,AICC,3,5,0,0,0
Engine 4,AICC,4,1,0,0,0
Engine 4,AICC,4,2,0,0,0
Engine 4,AICC,4,3,0,0,0
Engine 4,AICC,4,4,0,0,0
Engine 4,AICC,4,5,0,0,0
Engine 4,AICC,5,1,0,0,0
Engine 4,AICC,5,2,0,0,0
Engine 4,AICC,5,3,0,0,0
Engine 4,AICC,5,4,0,0,0
Engine 4,AICC,5,5,0,0,0
Engine 4,NWCC,1,1,16,0,16
Engine 4,NWCC,1,2,15,1,16
Engine 4,NWCC,1,3,16,0,16
Engine 4,NWCC,1,4,16,0,16
Engine 4,NWCC,1,5,16,0,16
Engine 4,NWCC,2,1,16,0,16
Engine 4,NWCC,2,2,16,0,16
Engine 4,NWCC,2,3,16,0,16
Engine 4,NWCC,2,4,16,0,16
Engine 4,NWCC,2,5,16,0,16
Engine 4,NWCC,3,1,16,0,16
Engine 4,NWCC,3,2,16,0,16
Engine 4,NWCC,3,3,16,0,16
Engine 4,NWCC,3,4,16,0,16
Engine 4,NWCC,3,5,16,0,16
Engine 4,NWCC,4,1,16,0,16
Engine 4,NWCC,4,2,16,0,16
Engine 4,NWCC,4,3,16,0,16
Engine 4,NWCC,4,4,16,0,16
Engine 4,NWCC,4,5,16,0,16
Engine 4,NWCC,5,1,16,0,16
Engine 4,NWCC,5,2,16,0,16
Engine 4,NWCC,5,3,16,0,16
Engine 4,NWCC,5,4,16,0,16
Engine 4,NWCC,5,5,16,0,16
Engine 4,ONCC,1,1,0,1,1
Engine 4,ONCC,1,2,1,0,1
Engine 4,ONCC,1,3,1,0,1
Engine 4,ONCC,1,4,1,0,1
Engine 4,ONCC,1,5,1,0,1
Engine 4,ONCC,2,1,1,0,1
Engine 4,ONCC,2,2,1,0,1
Engine 4,ONCC,2,3,0,1,1
Engine 4,ONCC,2,4,1,0,1
Engine 4,ONCC,2,5,1,0,1
Engine 4,ONCC,3,1,1,0,1
Engine 4,ONCC,3,2,1,0,1
Engine 4,ONCC,3,3,1,0,1
Engine 4,ONCC,3,4,1,0,1
Engine 4,ONCC,3,5,1,0,1
Engine 4,ONCC,4,1,1,0,1
Engine 4,ONCC,4,2,1,0,1
Engine 4,ONCC,4,3,1,0,1
Engine 4,ONCC,4,4,0,1,1
Engine 4,ONCC,4,5,1,0,1
Engine 4,ONCC,5,1,1,0,1
Engine 4,ONCC,5,2,1,0,1
Engine 4,ONCC,5,3,1,0,1
Engine 4,ONCC,5,4,1,0,1
Engine 4,ONCC,5,5,1,0,1
Engine 4,OSCC,1,1,3,0,3
Engine 4,OSCC,1,2,3,0,3
Engine 4,OSCC,1,3,3,0,3
Engine 4,OSCC,1,4,3,0,3
Engine 4,OSCC,1,5,3,0,3
Engine 4,OSCC,2,1,3,0,3
Engine 4,OSCC,2,2,3,0,3
Engine 4,OSCC,2,3,3,0,3
Engine 4,OSCC,2,4,3,0,3
Engine 4,OSCC,2,5,3,0,3
Engine 4,OSCC,3,1,3,0,3
Engine 4,OSCC,3,2,3,0,3
Engine 4,OSCC,3,3,3,0,3
Engine 4,OSCC,3,4,3,0,3
Engine 4,OSCC,3,5,3,0,3
Engine 4,OSCC,4,1,3,0,3
Engine 4,OSCC,4,2,3,0,3
Engine 4,OSCC,4,3,3,0,3
Engine 4,OSCC,4,4,3,0,3
Engine 4,OSCC,4,5,3,0,3
Engine 4,OSCC,5,1,3,0,3
Engine 4,OSCC,5,2,3,0,3
Engine 4,OSCC,5,3,3,0,3
Engine 4,OSCC,5,4,3,0,3
Engine 4,OSCC,5,5,3,0,3
Engine 4,NRCC,1,1,10,0,10
Engine 4,NRCC,1,2,10,0,10
Engine 4,NRCC,1,3,10,0,10
Engine 4,NRCC,1,4,10,0,10
Engine 4,NRCC,1,5,10,0,10
Engine 4,NRCC,2,1,10,0,10
Engine 4,NRCC,2,2,10,0,10
Engine 4,NRCC,2,3,10,0,10
Engine 4,NRCC,2,4,10,0,10
Engine 4,NRCC,2,5,10,0,10
Engine 4,NRCC,3,1,10,0,10
Engine 4,NRCC,3,2,10,0,10
Engine 4,NRCC,3,3,9,1,10
Engine 4,NRCC,3,4,10,0,10
Engine 4,NRCC,3,5,10,0,10
Engine 4,NRCC,4,1,10,0,10
Engine 4,NRCC,4,2,10,0,10
Engine 4,NRCC,4,3,10,0,10
Engine 4,NRCC,4,4,10,0,10
Engine 4,NRCC,4,5,10,0,10
Engine 4,NRCC,5,1,10,0,10
Engine 4,NRCC,5,2,10,0,10
Engine 4,NRCC,5,3,10,0,10
Engine 4,NRCC,5,4,10,0,10
Engine 4,NRCC,5,5,10,0,10
Engine 4,GBCC,1,1,27,0,27
Engine 4,GBCC,1,2,22,5,27
Engine 4,GBCC,1,3,27,0,27
Engine 4,GBCC,1,4,27,0,27
Engine 4,GBCC,1,5,27,0,27
Engine 4,GBCC,2,1,27,0,27
Engine 4,GBCC,2,2,26,1,27
Engine 4,GBCC,2,3,26,1,27
Engine 4,GBCC,2,4,23,4,27
Engine 4,GBCC,2,5,27,0,27
Engine 4,GBCC,3,1,27,0,27
Engine 4,GBCC,3,2,27,0,27
Engine 4,GBCC,3,3,23,4,27
Engine 4,GBCC,3,4,24,3,27
Engine 4,GBCC,3,5,27,0,27
Engine 4,GBCC,4,1,27,0,27
Engine 4,GBCC,4,2,27,0,27
Engine 4,GBCC,4,3,27,0,27
Engine 4,GBCC,4,4,27,0,27
Engine 4,GBCC,4,5,27,0,27
Engine 4,GBCC,5,1,27,0,27
Engine 4,GBCC,5,2,27,0,27
Engine 4,GBCC,5,3,27,0,27
Engine 4,GBCC,5,4,27,0,27
Engine 4,GBCC,5,5,27,0,27
Engine 4,SWCC,1,1,3,0,3
Engine 4,SWCC,1,2,3,0,3
Engine 4,SWCC,1,3,3,0,3
Engine 4,SWCC,1,4,3,0,3
Engine 4,SWCC,1,5,3,0,3
Engine 4,SWCC,2,1,3,0,3
Engine 4,SWCC,2,2,3,0,3
Engine 4,SWCC,2,3,3,0,3
Engine 4,SWCC,2,4,3,0,3
Engine 4,SWCC,2,5,3,0,3
Engine 4,SWCC,3,1,3,0,3
Engine 4,SWCC,3,2,3,0,3
Engine 4,SWCC,3,3,3,0,3
Engine 4,SWCC,3,4,3,0,3
Engine 4,SWCC,3,5,3,0,3
Engine 4,SWCC,4,1,3,0,3
Engine 4,SWCC,4,2,3,0,3
Engine 4,SWCC,4,3,3,0,3
Engine 4,SWCC,4,4,3,0,3
Engine 4,SWCC,4,5,3,0,3
Engine 4,SWCC,5,1,3,0,3
Engine 4,SWCC,5,2,3,0,3
Engine 4,SWCC,5,3,3,0,3
Engine 4,SWCC,5,4,3,0,3
Engine 4,SWCC,5,5,3,0,3
Engine 4,RMCC,1,1,2,0,2
Engine 4,RMCC,1,2,2,0,2
Engine 4,RMCC,1,3,2,0,2
Engine 4,RMCC,1,4,2,0,2
Engine 4,RMCC,1,5,2,0,2
Engine 4,RMCC,2,1,2,0,2
Engine 4,RMCC,2,2,1,1,2
Engine 4,RMCC,2,3,1,1,2
Engine 4,RMCC,2,4,2,0,2
Engine 4,RMCC,2,5,2,0,2
Engine 4,RMCC,3,1,2,0,2
Engine 4,RMCC,3,2,2,0,2
Engine 4,RMCC,3,3,2,0,2
Engine 4,RMCC,3,4,2,0,2
Engine 4,RMCC,3,5,2,0,2
Engine 4,RMCC,4,1,2,0,2
Engine 4,RMCC,4,2,2,0,2
Engine 4,RMCC,4,3,2,0,2
Engine 4,RMCC,4,4,2,0,2
Engine 4,RMCC,4,5,2,0,2
Engine 4,RMCC,5,1,2,0,2
Engine 4,RMCC,5,2,2,0,2
Engine 4,RMCC,5,3,2,0,2
Engine 4,RMCC,5,4,2,0,2
Engine 4,RMCC,5,5,2,0,2
Engine 4,EACC,1,1,0,0,0
Engine 4,EACC,1,2,0,0,0
Engine 4,EACC,1,3,0,0,0
Engine 4,EACC,1,4,0,0,0
Engine 4,EACC,1,5,0,0,0
Engine 4,EACC,2,1,0,0,0
Engine 4,EACC,2,2,0,0,0
Engine 4,EACC,2,3,0,0,0
Engine 4,EACC,2,4,0,0,0
Engine 4,EACC,2,5,0,0,0
Engine 4,EACC,3,1,0,0,0
Engine 4,EACC,3,2,0,0,0
Engine 4,EACC,3,3,0,0,0
Engine 4,EACC,3,4,0,0,0
Engine 4,EACC,3,5,0,0,0
Engine 4,EACC,4,1,0,0,0
Engine 4,EACC,4,2,0,0,0
Engine 4,EACC,4,3,0,0,0
Engine 4,EACC,4,4,0,0,0
Engine 4,EACC,4,5,0,0,0
Engine 4,EACC,5,1,0,0,0
Engine 4,EACC,5,2,0,0,0
Engine 4,EACC,5,3,0,0,0
Engine 4,EACC,5,4,0,0,0
Engine 4,EACC,5,5,0,0,0
Engine 4,SACC,1,1,0,0,0
Engine 4,SACC,1,2,0,0,0
Engine 4,SACC,1,3,0,0,0
Engine 4,SACC,1,4,0,0,0
Engine 4,SACC,1,5,0,0,0
Engine 4,SACC,2,1,0,0,0
Engine 4,SACC,2,2,0,0,0
Engine 4,SACC,2,3,0,0,0
Engine 4,SACC,2,4,0,0,0
Engine 4,SACC,2,5,0,0,0
Engine 4,SACC,3,1,0,0,0
Engine 4,SACC,3,2,0,0,0
Engine 4,SACC,3,3,0,0,0
Engine 4,SACC,3,4,0,0,0
Engine 4,SACC,3,5,0,0,0
Engine 4,SACC,4,1,0,0,0
Engine 4,SACC,4,2,0,0,0
Engine 4,SACC,4,3,0,0,0
Engine 4,SACC,4,4,0,0,0
Engine 4,SACC,4,5,0,0,0
Engine 4,SACC,5,1,0,0,0
Engine 4,SACC,5,2,0,0,0
Engine 4,SACC,5,3,0,0,0
Engine 4,SACC,5,4,0,0,0
Engine 4,SACC,5,5,0,0,0
Engine 5,AICC,1,1,0,0,0
Engine 5,AICC,1,2,0,0,0
Engine 5,AICC,1,3,0,0,0
Engine 5,AICC,1,4,0,0,0
Engine 5,AICC,1,5,0,0,0
Engine 5,AICC,2,1,0,0,0
Engine 5,AICC,2,2,0,0,0
Engine 5,AICC,2,3,0,0,0
Engine 5,AICC,2,4,0,0,0
Engine 5,AICC,2,5,0,0,0
Engine 5,AICC,3,1,0,0,0
Engine 5,AICC,3,2,0,0,0
Engine 5,AICC,3,3,0,0,0
Engine 5,AICC,3,4,0,0,0
Engine 5,AICC,3,5,0,0,0
Engine 5,AICC,4,1,0,0,0
Engine 5,AICC,4,2,0,0,0
Engine 5,AICC,4,3,0,0,0
Engine 5,AICC,4,4,0,0,0
Engine 5,AICC,4,5,0,0,0
Engine 5,AICC,5,1,0,0,0
Engine 5,AICC,5,2,0,0,0
Engine 5,AICC,5,3,0,0,0
Engine 5,AICC,5,4,0,0,0
Engine 5,AICC,5,5,0,0,0
Engine 5,NWCC,1,1,0,0,0
Engine 5,NWCC,1,2,0,0,0
Engine 5,NWCC,1,3,0,0,0
Engine 5,NWCC,1,4,0,0,0
Engine 5,NWCC,1,5,0,0,0
Engine 5,NWCC,2,1,0,0,0
Engine 5,NWCC,2,2,0,0,0
Engine 5,NWCC,2,3,0,0,0
Engine 5,NWCC,2,4,0,0,0
Engine 5,NWCC,2,5,0,0,0
Engine 5,NWCC,3,1,0,0,0
Engine 5,NWCC,3,2,0,0,0
Engine 5,NWCC,3,3,0,0,0
Engine 5,NWCC,3,4,0,0,0
Engine 5,NWCC,3,5,0,0,0
Engine 5,NWCC,4,1,0,0,0
Engine 5,NWCC,4,2,0,0,0
Engine 5,NWCC,4,3,0,0,0
Engine 5,NWCC,4,4,0,0,0
Engine 5,NWCC,4,5,0,0,0
Engine 5,NWCC,5,1,0,0,0
Engine 5,NWCC,5,2,0,0,0
Engine 5,NWCC,5,3,0,0,0
Engine 5,NWCC,5,4,0,0,0
Engine 5,NWCC,5,5,0,0,0
Engine 5,ONCC,1,1,0,0,0
Engine 5,ONCC,1,2,0,0,0
Engine 5,ONCC,1,3,0,0,0
Engine 5,ONCC,1,4,0,0,0
Engine 5,ONCC,1,5,0,0,0
Engine 5,ONCC,2,1,0,0,0
Engine 5,ONCC,2,2,0,0,0
Engine 5,ONCC,2,3,0,0,0
Engine 5,ONCC,2,4,0,0,0
Engine 5,ONCC,2,5,0,0,0
Engine 5,ONCC,3,1,0,0,0
Engine 5,ONCC,3,2,0,0,0
Engine 5,ONCC,3,3,0,0,0
Engine 5,ONCC,3,4,0,0,0
Engine 5,ONCC,3,5,0,0,0
Engine 5,ONCC,4,1,0,0,0
Engine 5,ONCC,4,2,0,0,0
Engine 5,ONCC,4,3,0,0,0
Engine 5,ONCC,4,4,0,0,0
Engine 5,ONCC,4,5,0,0,0
Engine 5,ONCC,5,1,0,0,0
Engine 5,ONCC,5,2,0,0,0
Engine 5,ONCC,5,3,0,0,0
